小肥羊	12.230000	12.060000	1	n
纜車站	11.910000	12.700000	1	ns
協進	0.000000	0.000000	2	
釣蝦場	11.660000	13.170000	1	ns
尊重	13.870000	7.320000	1	v
地下水	13.000000	10.350000	1	n
兩情	0.000000	0.000000	2	
楊姓	11.040000	13.820000	1	nz
金莎	11.660000	12.690000	1	nz
設限	12.950000	9.850000	1	v
工程師	13.860000	8.120000	1	n
大宇	12.590000	10.700000	1	nz
維吾爾	13.240000	15.620000	3	nz
松花江	12.050000	12.430000	1	ns
碰	1.200000	0.000000	1	v
鸝	0.870000	0.000000	1	@
陜	0.880000	0.000000	1	@
械	1.040000	0.000000	1	n
配天宮	11.420000	13.590000	1	ns
鹽	1.220000	0.000000	1	n
電光石火	11.410000	13.870000	1	a
達德	13.170000	9.270000	1	n
娛樂城	13.380000	9.410000	1	n
磐石	12.450000	11.020000	1	n
先驅	12.720000	10.400000	1	n
白朗	11.060000	13.780000	1	nz
渝	1.160000	0.000000	1	j
前線	13.210000	14.700000	1	ns
象山	12.650000	10.570000	1	ns
裕文	11.710000	12.580000	1	nz
營區	11.950000	12.110000	1	ns
人行道	12.810000	10.800000	1	ns
陳冠	11.630000	12.750000	3	nz
帝	1.180000	0.000000	1	ng
陌	1.030000	0.000000	1	ag
繽	0.980000	0.000000	1	@
一車	13.310000	8.900000	1	n
暾	0.850000	0.000000	1	@
夢都	13.190000	9.220000	1	n
事業處	13.330000	15.240000	1	ns
幽	1.150000	0.000000	1	ng
導管	12.490000	10.950000	1	n
米爾	12.610000	10.660000	3	nz
主播	12.970000	9.800000	3	n
鐵觀音	11.670000	13.140000	1	n
奶品	12.820000	10.150000	1	n
百慕達	12.590000	11.300000	1	ns
教科文	12.930000	10.510000	1	nz
癌	1.110000	0.000000	1	n
不	1.280000	0.000000	1	d
噌	0.980000	0.000000	1	@
散步	13.110000	9.450000	3	vn
安息	12.390000	11.180000	3	a
鋼廠	12.860000	10.080000	1	ns
皮	1.210000	0.000000	1	n
障	1.050000	0.000000	1	ng
暮	1.100000	0.000000	1	ag
橄欖樹	12.210000	12.090000	1	n
嚮	1.230000	0.000000	1	@
以東	11.520000	12.940000	1	ns
祥瑞	12.220000	11.530000	1	Ag
古寺	12.210000	11.560000	1	ns
全力	13.590000	8.140000	3	d
士商	13.050000	15.330000	1	ns
口袋	13.280000	8.990000	1	n
查爾斯	11.680000	13.140000	3	nz
丹比	11.160000	13.600000	1	nz
李光耀	11.690000	13.110000	1	nz
小英	13.140000	14.960000	1	nz
遠方	13.150000	14.950000	1	ns
辣味	12.710000	10.430000	1	n
蚵田	10.770000	14.260000	1	n
北京站	13.500000	14.560000	1	ns
鯛魚	11.790000	12.430000	1	n
柔情	13.050000	9.590000	3	n
雄悅來	12.020000	12.490000	1	un
演奏家	12.570000	11.350000	1	n
名犬	12.180000	11.640000	1	n
米里	11.100000	13.710000	1	nz
哲思	12.620000	10.640000	1	n
科教館	12.000000	12.530000	1	ns
作業	13.660000	7.940000	3	n
黍	0.940000	0.000000	1	ng
仝	0.970000	0.000000	1	@
新北	1.000000	1.000000	3	@
軍	1.230000	0.000000	1	n
蚌	1.010000	0.000000	1	n
皜	0.750000	0.000000	1	@
嘉蓮	12.760000	10.320000	1	nz
玉市	13.050000	15.370000	1	ns
模組廠	12.730000	10.990000	1	ns
光年	13.250000	9.060000	1	q
考核	13.580000	8.180000	1	un
滷肉	11.780000	12.450000	3	n
意向	13.470000	8.470000	3	n
高更	11.600000	12.800000	1	nz
曾	1.210000	0.000000	1	d
盾	1.130000	0.000000	1	q
首創	13.020000	9.680000	1	un
總	1.240000	0.000000	1	d
奧萬大	13.390000	15.000000	1	ns
長城	13.500000	13.450000	1	ns
帽	1.180000	0.000000	1	n
幼教	12.930000	9.890000	1	n
貼合	12.960000	9.820000	1	un
童話	13.390000	8.690000	1	n
壽明	10.060000	15.320000	1	nz
三禾	12.490000	10.940000	1	vn
岡山	13.060000	15.330000	3	ns
伙伴	13.980000	7.000000	3	n
貝里斯	12.220000	12.080000	1	nz
廍	0.730000	0.000000	1	@
仍	1.210000	0.000000	1	d
金剛	13.410000	8.650000	3	n
自來水	13.210000	9.850000	3	n
東光	11.440000	13.100000	1	nz
恩恩	13.220000	14.660000	1	nz
精光	12.420000	11.100000	1	a
渭	1.010000	0.000000	1	nz
攝影	13.960000	7.040000	3	n
縭	0.920000	0.000000	1	@
目	1.210000	0.000000	1	q
博奕	11.690000	12.620000	3	n
中	1.280000	0.000000	1	f
麝	0.940000	0.000000	1	@
雜	1.210000	0.000000	1	a
宜潔	12.260000	11.460000	1	nz
初來	13.160000	14.880000	1	ns
資材	12.480000	10.980000	3	n
王錦	11.070000	13.760000	3	nz
席	1.170000	0.000000	1	q
巴格	11.210000	13.510000	3	nz
庭院	12.970000	9.790000	1	n
陳志強	10.260000	15.400000	1	nz
椰	1.050000	0.000000	1	ng
台僑	10.820000	14.180000	1	n
蝌蚪	12.320000	11.320000	1	n
海岸線	12.860000	10.690000	1	n
阿連	13.080000	15.240000	1	nz
人像	13.180000	9.270000	1	n
原野	12.600000	10.690000	1	n
佛羅	0.000000	0.000000	2	
蓋亞	12.180000	11.630000	3	nz
萬華區	11.840000	112.839996	1	ns
紙紮	12.380000	11.180000	1	n
躍	1.140000	0.000000	1	vn
工匠	12.440000	11.060000	1	n
溝	1.200000	0.000000	1	n
曜	1.050000	0.000000	1	un
盜	1.210000	0.000000	1	un
大鍋	11.280000	13.390000	3	n
金防部	10.900000	14.460000	1	ns
戲谷	12.010000	11.990000	1	ns
大創	13.160000	9.310000	1	un
集中式	13.290000	9.650000	1	Ag
約診	12.260000	11.450000	1	vn
吳志	11.320000	13.320000	3	nz
雅婷	12.470000	11.000000	1	nz
碩大	12.550000	10.800000	1	a
照顧	13.460000	8.510000	3	un
阮	1.090000	0.000000	1	nr
份	1.210000	0.000000	1	q
彰基	11.770000	12.480000	1	nz
繪本	12.930000	9.900000	1	n
中央日報	13.350000	15.760000	1	nz
華僑	13.100000	9.480000	1	n
慈祥	12.520000	10.880000	1	a
亍	0.880000	0.000000	1	@
藻類	12.170000	11.650000	1	n
蒙藏委員會	11.940000	13.120000	1	ns
心情	14.130000	6.530000	1	n
自營	13.020000	9.660000	3	un
孔廟	12.030000	11.950000	1	ns
大壽	12.900000	9.980000	1	n
曌	0.840000	0.000000	1	@
巨擘	11.910000	12.200000	1	n
台語	11.960000	12.090000	3	n
中南	13.080000	15.230000	3	nz
華懋	10.980000	13.910000	1	nz
美軍	13.100000	9.470000	1	n
嘮	0.990000	0.000000	1	@
沖印	12.660000	10.540000	1	un
高難	0.000000	0.000000	2	
甜	1.210000	0.000000	1	a
攜	1.180000	0.000000	1	un
大叔	12.830000	10.140000	1	n
老宅	12.260000	11.450000	1	n
昮	0.760000	0.000000	1	@
神仙	13.090000	9.480000	1	n
松鶴	11.340000	13.290000	1	nz
黨主席	11.950000	12.610000	1	n
赫特	12.800000	10.210000	1	nz
正輝	11.110000	13.690000	1	nz
荷花池	11.840000	12.840000	1	ns
素有	13.150000	9.330000	1	v
海鮮	13.150000	9.330000	3	n
惠惠	11.060000	13.780000	1	a
芬芳	12.860000	10.060000	1	a
米血	10.750000	14.300000	1	nz
米老	0.000000	0.000000	2	
知了	13.190000	9.230000	1	n
智囊	12.590000	10.700000	3	n
軍眷	11.540000	12.920000	1	n
火炎山	11.420000	13.600000	1	ns
澳底	12.200000	11.590000	1	ns
甌	1.000000	0.000000	1	@
春田	11.980000	12.060000	3	nz
鵝	1.130000	0.000000	1	n
西米	13.120000	15.040000	3	nz
致富	13.390000	8.700000	1	a
凱達格蘭	12.970000	10.780000	1	nz
銀行股	13.290000	9.630000	1	n
醉八仙	11.320000	13.780000	1	n
安信	12.380000	11.200000	1	nz
逍遙遊	12.420000	11.660000	1	n
福岡	13.200000	14.720000	3	ns
辣媽	12.470000	10.990000	1	n
醫生	13.730000	7.740000	1	n
郵電	13.080000	9.510000	3	n
裝修	13.880000	7.300000	1	un
形形	0.000000	0.000000	2	
百	1.220000	0.000000	1	m
士林	13.070000	15.260000	3	ns
加寬	13.020000	9.660000	1	un
業務組	13.370000	15.100000	1	ns
工作站	13.400000	9.350000	1	n
南二	0.000000	0.000000	2	
華視	11.570000	12.860000	1	ns
遠達	13.140000	9.360000	1	v
波波	13.240000	9.110000	1	mq
加護	11.980000	12.040000	3	Ag
高斯	12.020000	11.960000	3	nz
渾然天	0.000000	0.000000	2	
禧年	12.420000	11.110000	1	n
往生	12.410000	11.110000	1	a
剝皮	11.810000	12.390000	1	v
鯊魚	12.180000	11.620000	3	n
港務處	11.730000	13.050000	1	ns
民中	13.180000	14.820000	1	nz
手背	12.450000	11.040000	1	n
忠明	11.930000	12.140000	3	nz
亭	1.190000	0.000000	1	ng
土場	12.870000	10.040000	1	ns
庭	1.180000	0.000000	1	ng
容積	12.860000	10.070000	3	n
普	1.200000	0.000000	1	nr
紝	0.850000	0.000000	1	@
畜	1.080000	0.000000	1	n
癮	1.130000	0.000000	1	n
工專	13.050000	15.360000	1	ns
上順	13.140000	14.980000	1	nz
多重	13.130000	9.380000	1	Ag
萊茵河	11.560000	13.350000	1	ns
福爾	0.000000	0.000000	2	
金錢	13.710000	7.790000	3	n
疾	1.130000	0.000000	1	ng
浽	0.700000	0.000000	1	@
小黑	13.220000	9.140000	3	a
粒子	12.850000	10.100000	1	n
寶華	13.120000	15.050000	3	nz
萊馥	11.170000	13.590000	1	nz
王美蓮	11.940000	12.650000	1	nz
古物	12.130000	11.730000	1	n
鯉魚潭	11.630000	13.220000	1	ns
東亞	13.010000	15.520000	3	ns
仙人掌	12.830000	10.750000	1	n
印象	13.730000	7.730000	3	n
利空	12.700000	10.470000	1	a
界	1.220000	0.000000	1	k
覺悟	12.730000	10.380000	1	a
納	1.200000	0.000000	1	un
新加坡	13.880000	12.850000	3	ns
西貢	12.080000	11.840000	1	ns
如影隨	0.000000	0.000000	2	
總院	13.170000	14.850000	1	ns
核二	0.000000	0.000000	2	
方正	13.230000	9.130000	1	a
軍友社	12.950000	10.470000	1	ns
新傳	13.270000	9.030000	1	n
古華	10.990000	13.900000	1	nz
業務	14.220000	6.220000	3	n
強納森	10.710000	14.760000	1	nz
照明燈	12.720000	10.990000	1	n
單	1.230000	0.000000	1	Ag
古銅	11.330000	13.310000	3	n
羅萊	11.250000	13.440000	1	nz
運籌	12.460000	11.020000	3	un
薾	0.760000	0.000000	1	@
大事	13.560000	8.230000	3	n
戲院	12.390000	11.180000	1	ns
大尾	13.120000	9.410000	1	a
北二	0.000000	0.000000	2	
蓋迪	11.480000	13.020000	1	nz
瑪麗亞	12.520000	11.450000	3	nz
天音	11.470000	13.050000	1	n
期中	13.240000	9.090000	3	n
自重	12.650000	10.570000	1	a
美光	11.760000	12.500000	1	nz
贍	0.930000	0.000000	1	@
巴黎	13.420000	13.800000	3	ns
馬航	10.860000	14.120000	1	nz
喬喬	11.340000	13.290000	1	nz
便利商店	12.280000	12.270000	1	ns
伸卡球	11.920000	12.690000	1	n
牛角	12.440000	11.060000	1	n
半導	0.000000	0.000000	2	
嚇叫	12.780000	10.250000	1	vn
零壹	11.750000	12.520000	1	n
物理	13.680000	7.870000	3	n
喜	1.210000	0.000000	1	v
龍翰	11.610000	12.790000	1	nz
川	1.210000	0.000000	1	q
緝	0.980000	0.000000	1	@
斜	1.190000	0.000000	1	v
鼓山區	11.800000	112.910004	1	ns
茶房	11.850000	12.310000	1	n
洽	1.070000	0.000000	1	nr
金碧輝煌	12.670000	11.450000	1	a
國民中	0.000000	0.000000	2	
光武	11.940000	12.130000	1	nz
崽	1.050000	0.000000	1	@
調查處	13.430000	14.830000	1	ns
紅橋	11.850000	12.320000	1	ns
殘障人	12.020000	12.490000	1	n
豬哥	12.830000	10.130000	1	n
冷泉	11.780000	12.440000	1	n
距	1.190000	0.000000	1	v
巍	1.090000	0.000000	1	nr
大拇指	12.910000	10.550000	1	n
萬點	11.740000	12.530000	1	n
維多利	0.000000	0.000000	2	
斌	1.160000	0.000000	1	nr
建軍	13.070000	9.550000	1	vn
吳興國	10.910000	14.440000	1	nz
旮	0.890000	0.000000	1	@
法拉盛	11.230000	13.920000	1	nz
天良	11.980000	12.050000	1	n
陳俊麟	11.940000	12.640000	1	nz
酥脆	11.910000	12.190000	1	a
磚牆	12.600000	10.680000	1	n
巨星	13.200000	9.210000	1	n
衣飾	12.830000	10.150000	1	n
政治學	13.370000	9.430000	1	n
莫宰	0.000000	0.000000	2	
軍備	12.260000	11.460000	3	n
行樂	11.870000	12.270000	1	vn
裝璜	11.780000	12.440000	1	n
主普	0.000000	0.000000	2	
大年	13.450000	13.650000	3	nz
陳國華	10.590000	14.930000	1	nz
薌	0.880000	0.000000	1	@
節點	12.890000	9.980000	1	n
模範生	12.530000	11.440000	1	n
善化	12.940000	9.870000	3	ns
上海	14.360000	9.260000	3	ns
酷斯	0.000000	0.000000	2	
林地	12.510000	10.900000	1	n
一生	13.840000	7.410000	1	n
豬手	12.970000	9.810000	1	n
網咖	12.250000	11.470000	1	nz
微光	12.120000	11.750000	1	n
大型	13.930000	7.130000	3	Ag
奮	1.080000	0.000000	1	a
香濃	12.740000	10.350000	1	a
義隆電	10.780000	14.640000	1	n
基商	13.090000	9.500000	1	n
勇氣	13.390000	8.690000	1	n
騰	1.190000	0.000000	1	un
凌雲	12.760000	10.310000	1	d
磁場	12.640000	10.590000	1	ns
中西醫	12.920000	10.540000	1	n
以色	0.000000	0.000000	2	
編譯	13.310000	8.930000	1	un
真我	13.350000	8.800000	1	n
道行	12.210000	11.550000	1	n
鴕鳥	12.270000	11.430000	3	n
妮娜	12.510000	10.890000	1	nz
八通關	12.000000	12.530000	1	ns
高科	12.800000	10.230000	3	nz
妝	1.180000	0.000000	1	n
凜	1.020000	0.000000	1	un
人群	13.580000	8.180000	1	n
稻田	12.590000	10.720000	1	n
十足	13.360000	8.790000	1	a
典獄長	11.760000	12.990000	1	n
肝病	12.920000	9.930000	3	n
燜	1.110000	0.000000	1	un
鎮瀾	1.000000	1.000000	3	@
今年	14.140000	6.500000	3	n
嘉年	0.000000	0.000000	2	
姓氏	12.750000	10.330000	1	n
鴛鴦	12.890000	10.000000	1	n
武功	12.990000	9.740000	1	n
高粱	12.440000	11.060000	3	n
槽	1.130000	0.000000	1	ng
書畫	13.320000	8.880000	1	n
玫瑰花	13.150000	9.990000	1	n
泛太	0.000000	0.000000	2	
一日	13.580000	8.160000	3	n
山舍	10.900000	14.040000	1	ns
尿素	12.650000	10.580000	1	n
釜	1.010000	0.000000	1	@
守望	12.860000	10.060000	3	un
家政	13.270000	9.010000	3	n
新婚	13.230000	9.120000	1	a
小芬	12.930000	9.880000	1	nz
湯麵	11.810000	12.380000	1	n
南西店	11.810000	12.890000	1	ns
可夫	13.060000	15.310000	1	nz
雪姬	12.050000	11.900000	1	nz
石破	0.000000	0.000000	2	
大武鄉	11.590000	113.300003	1	ns
高纖	11.270000	13.400000	3	n
脾	1.050000	0.000000	1	n
格調	12.830000	10.150000	1	n
會計師	13.440000	9.250000	1	n
大團	0.000000	0.000000	2	
奧克蘭	12.420000	11.650000	1	nz
老夫	0.000000	0.000000	2	
福德祠	11.760000	12.980000	1	ns
挑嘴	11.020000	13.850000	1	a
縣長	13.130000	9.390000	3	n
綜合	14.240000	6.180000	3	Ag
恭	1.100000	0.000000	1	ag
採取	13.880000	7.290000	1	un
神秘	13.740000	7.710000	3	a
新世界	13.610000	14.060000	1	ns
搶鮮	12.520000	10.870000	1	n
遭	1.210000	0.000000	1	v
湯米	11.180000	13.570000	1	nz
植體	12.570000	10.760000	1	n
恭喜	13.320000	8.890000	1	v
南下	12.780000	10.270000	1	vn
高頻	12.700000	10.440000	1	n
神戶	12.970000	9.800000	1	ns
小花	12.940000	9.880000	1	nz
二苓	11.710000	12.590000	1	nz
象象	13.240000	9.090000	1	n
獅頭山	11.250000	13.890000	1	ns
接駁	11.860000	12.290000	1	un
臍帶	0.000000	0.000000	2	
源生	0.000000	0.000000	2	
莎夏	12.460000	11.020000	1	nz
總務	12.580000	10.730000	3	n
硝	0.970000	0.000000	1	n
同濟	12.960000	9.830000	3	ns
高商	11.240000	13.460000	1	ns
怜	1.110000	0.000000	1	vg
學科	13.560000	8.230000	1	n
國庫署	10.360000	15.270000	1	ns
銅門	12.640000	10.600000	3	ns
泰國菜	12.420000	11.660000	1	n
機場	13.560000	13.180000	1	ns
北電	13.050000	15.360000	1	ns
通吃	11.710000	12.580000	1	un
妽	0.730000	0.000000	1	@
學力	12.650000	10.570000	1	n
野鴨	12.140000	11.710000	1	n
慾	1.230000	0.000000	1	n
禽	1.120000	0.000000	1	ng
關島	12.460000	11.020000	1	ns
迎曦	11.330000	13.310000	3	nz
西天	12.300000	11.360000	1	ns
北葉	12.950000	9.840000	1	n
經國	11.650000	12.710000	3	nz
機具	12.450000	11.040000	1	n
室外	13.100000	9.460000	1	n
衝	1.220000	0.000000	1	v
苜蓿	12.150000	11.680000	3	n
電影街	13.250000	9.750000	1	n
府會	13.020000	9.670000	1	n
見聞	12.970000	9.800000	1	n
極了	13.240000	9.110000	1	d
居所	12.480000	10.980000	1	n
大四	13.380000	8.720000	1	n
覽	1.090000	0.000000	1	un
玉兔	12.090000	11.810000	1	nz
實木	12.810000	10.190000	1	n
上班	13.690000	7.850000	3	vn
城區	13.670000	12.650000	1	ns
雙喜臨	0.000000	0.000000	2	
江子翠	10.690000	14.790000	1	nz
森	1.190000	0.000000	1	nr
歐文	13.090000	15.210000	3	nz
倭	1.010000	0.000000	1	nz
涵碧	0.000000	0.000000	2	
商店街	12.050000	12.430000	1	ns
動腦	12.890000	9.990000	3	n
裮	0.720000	0.000000	1	@
綠蠵龜	11.170000	14.020000	1	n
品質	13.810000	7.510000	3	n
清安	13.070000	15.250000	1	nz
加爾	0.000000	0.000000	2	
原油	13.100000	9.470000	1	n
智林	12.990000	9.760000	1	n
帆船	12.680000	10.500000	3	n
外籍	12.960000	9.810000	3	Ag
陸羽	11.190000	13.550000	1	nz
清盛	11.010000	13.860000	1	a
紀念碑	12.870000	10.670000	1	n
喬治亞	12.760000	10.910000	3	ns
精彩	14.230000	6.200000	3	a
養魚	11.700000	12.610000	1	n
安麗	11.170000	13.590000	3	nz
砝	0.810000	0.000000	1	@
停	1.210000	0.000000	1	v
東風	13.380000	8.730000	3	n
堝	0.870000	0.000000	1	@
本位	12.590000	10.720000	1	n
少爺	12.780000	10.270000	1	n
衛生	13.920000	7.170000	3	n
君君	13.190000	14.780000	1	nz
督察	12.790000	10.250000	3	n
活動	14.390000	5.680000	3	n
遜	1.090000	0.000000	1	a
海巡隊	11.880000	12.760000	1	n
傾	1.190000	0.000000	1	un
談心	12.680000	10.500000	1	vn
獅頭	12.410000	11.130000	3	n
小可	13.340000	8.830000	1	un
趣味	13.640000	8.000000	3	n
晉勇	10.750000	14.290000	1	nz
公會	13.110000	15.100000	1	ns
褒揚	11.750000	12.520000	1	un
捷宇	12.510000	10.910000	1	nz
安祥	11.280000	13.400000	1	a
威靈	0.000000	0.000000	2	
中繼	0.000000	0.000000	2	
異國	12.980000	9.770000	3	ns
甩餅	11.390000	13.190000	1	n
拍擋	12.430000	11.070000	1	n
涼亭	12.110000	11.770000	1	n
招商	13.980000	7.000000	3	n
艾立	10.780000	14.240000	1	nz
比利時	13.370000	15.090000	3	ns
高貴不	0.000000	0.000000	2	
製造廠	13.300000	15.370000	1	ns
國書	11.190000	13.550000	1	n
玄關	12.580000	10.740000	1	ns
看書	13.240000	9.100000	1	vn
鋼索	11.250000	13.440000	1	n
華特迪士尼	12.700000	11.610000	1	nz
竹塹城	11.320000	13.770000	1	ns
旺盛	13.180000	9.260000	1	a
七孔	12.800000	10.210000	1	n
郭	1.210000	0.000000	1	nr
娘娘	12.540000	10.830000	3	n
凱迪拉克	12.290000	12.230000	1	nz
胭	0.900000	0.000000	1	@
百視	0.000000	0.000000	2	
彩券	12.250000	11.480000	3	n
阿帕奇	12.720000	11.000000	1	nz
女巫	12.550000	10.810000	1	n
陪伴	13.170000	9.280000	1	un
聖母院	12.040000	12.450000	1	ns
科技	14.370000	5.730000	3	n
不一定	13.530000	9.010000	1	d
淨土	12.640000	10.600000	1	n
大紀元	12.540000	11.400000	1	nz
裕杰	11.850000	12.300000	1	nz
聖地牙	0.000000	0.000000	2	
謝家	11.460000	13.070000	3	nz
卑南	11.830000	12.350000	3	nz
裝	1.230000	0.000000	1	un
栽	1.120000	0.000000	1	v
成功嶺	11.280000	13.830000	1	ns
法政	12.250000	11.480000	1	n
府中	12.490000	10.940000	1	ns
八兩	13.220000	9.150000	1	n
僾	0.970000	0.000000	1	@
里長伯	13.060000	10.210000	1	n
信仰	13.400000	8.670000	3	n
煙酒	13.000000	9.710000	1	n
包頭	12.970000	9.800000	1	ns
督察室	11.110000	14.120000	1	ns
女子	13.790000	7.550000	3	n
芮克	11.640000	12.720000	1	nz
阿姿	12.660000	10.550000	1	nz
私生	0.000000	0.000000	2	
查維	10.850000	14.120000	3	nz
多元化	13.240000	9.750000	1	vn
導流	12.850000	10.090000	1	n
單行	12.340000	11.290000	3	Ag
不倒	0.000000	0.000000	2	
保母	12.030000	11.940000	3	n
五十	0.000000	0.000000	2	
傭	1.020000	0.000000	1	n
興大	13.120000	15.070000	1	ns
叔公	11.290000	13.370000	1	n
公害	13.000000	9.710000	1	n
英文	14.010000	6.910000	3	n
維雅	12.890000	9.990000	3	nz
黃國	0.000000	0.000000	2	
炭	1.120000	0.000000	1	n
設備	14.170000	6.410000	3	n
紅翻	0.000000	0.000000	2	
虛擬	13.730000	7.740000	1	un
吹牛	12.670000	10.530000	1	vn
烤鴨店	12.080000	12.360000	1	ns
水生	12.660000	10.560000	1	Ag
九萬	11.520000	12.950000	3	n
道安	13.100000	15.160000	1	nz
終身大	0.000000	0.000000	2	
立崇	12.280000	11.420000	1	nz
柏拉	0.000000	0.000000	2	
外傘頂	0.000000	0.000000	2	
惜	1.190000	0.000000	1	vg
條	1.230000	0.000000	1	q
易飛網	11.080000	14.180000	1	n
茶山	12.180000	11.630000	1	n
烜	0.880000	0.000000	1	@
胜	1.210000	0.000000	1	v
張寧	11.480000	13.030000	1	nz
學者	13.610000	8.080000	1	n
你我	13.580000	8.170000	1	n
瓜地馬拉	12.770000	11.240000	3	ns
爾時	13.210000	9.170000	1	d
專案	13.010000	9.690000	1	n
亞聚	12.880000	10.020000	1	ns
色調	12.980000	9.770000	1	n
壽	1.150000	0.000000	1	n
林國慶	10.830000	14.570000	1	nz
瀾	1.130000	0.000000	1	un
裁決	12.740000	10.360000	1	vn
監察	13.440000	8.570000	3	un
高大	13.050000	9.600000	3	a
標準	14.220000	6.240000	3	a
飽	1.190000	0.000000	1	a
逾	1.130000	0.000000	1	v
製	1.230000	0.000000	1	un
老麵	13.210000	9.180000	1	n
冰品店	12.490000	11.520000	1	ns
中區	13.420000	113.800003	1	ns
辣椒	13.130000	9.380000	3	n
亞培	12.710000	10.430000	1	nz
鑄造	13.030000	9.650000	1	un
氣味	12.980000	9.780000	1	n
島田	12.250000	11.480000	1	nz
霜	1.180000	0.000000	1	n
簡集	11.220000	13.490000	1	nz
蜜	1.170000	0.000000	1	n
墨西	0.000000	0.000000	2	
圜	0.950000	0.000000	1	@
行天宮	11.900000	12.720000	1	ns
東豐	11.270000	13.410000	3	nz
彝	0.970000	0.000000	1	nz
崇高	12.970000	9.800000	1	a
上樓	13.340000	8.840000	1	vn
賽斯	13.070000	15.280000	1	nz
布料	12.870000	10.050000	1	n
陳志	0.000000	0.000000	2	
道口	12.620000	10.650000	1	ns
羅文	11.490000	13.000000	3	nz
巴洛	0.000000	0.000000	2	
凱迪拉	0.000000	0.000000	2	
稱霸	12.670000	10.520000	1	a
成長	13.870000	7.310000	3	a
高工	11.590000	12.810000	3	ns
保留	14.000000	6.920000	3	un
轍	1.050000	0.000000	1	@
可魯	13.090000	15.200000	1	nz
林義傑	11.350000	13.720000	1	nz
協志	12.540000	10.820000	1	nz
湯姆	12.790000	10.250000	3	nz
小琴	12.950000	9.850000	1	nz
萬花	0.000000	0.000000	2	
位	1.220000	0.000000	1	q
忘不了	12.220000	12.090000	1	v
善牧	12.110000	11.780000	1	nz
展館	13.050000	15.350000	1	ns
客庄	12.910000	9.940000	1	ns
聾	1.040000	0.000000	1	a
甜密	12.040000	11.920000	1	a
雷霆	12.600000	10.690000	1	n
竹北店	12.110000	12.310000	1	ns
知事	12.660000	10.550000	1	n
昆士蘭	12.240000	12.040000	3	ns
馬場	12.510000	10.890000	1	ns
聖旨	12.130000	11.730000	1	n
永恆	13.590000	8.150000	3	a
養樂多	11.430000	13.580000	1	n
茉莉花	12.860000	10.680000	3	n
世外桃源	13.030000	10.630000	1	n
中工	13.240000	14.570000	1	ns
輝	1.220000	0.000000	1	a
斑馬	12.490000	10.940000	3	n
拍得	13.160000	9.320000	1	vn
靜	1.230000	0.000000	1	a
金銘	11.160000	13.600000	1	nz
天方夜	0.000000	0.000000	2	
體育會	13.450000	14.750000	1	ns
杜	1.210000	0.000000	1	nr
相同	13.780000	7.600000	3	a
阿波羅	12.160000	12.210000	1	nz
設計家	13.480000	9.130000	1	n
狄克森	10.730000	14.730000	1	nz
知性	12.810000	10.200000	1	n
祥運	12.690000	10.470000	1	nz
水世	0.000000	0.000000	2	
眼鏡	13.460000	8.500000	3	n
半糖	12.690000	10.470000	1	n
阿寶	13.060000	15.330000	1	nz
潽	0.760000	0.000000	1	@
刷刷	13.040000	9.620000	3	n
社會司	13.190000	15.810000	1	ns
安平區	11.410000	113.610001	1	ns
力壓	13.030000	9.650000	1	un
主動	13.790000	7.560000	3	a
蝌	0.820000	0.000000	1	@
異象	12.780000	10.260000	1	n
車禍	13.200000	9.200000	1	n
總工	0.000000	0.000000	2	
凱薩琳	11.850000	12.820000	3	nz
漍	0.730000	0.000000	1	@
啟蒙	12.930000	9.910000	1	v
羅東	11.550000	12.900000	3	ns
雷達站	11.450000	13.550000	1	ns
金日	0.000000	0.000000	2	
阿銀	12.860000	10.060000	1	nz
伍	1.130000	0.000000	1	m
三通	13.240000	9.100000	3	n
安德魯	12.530000	11.430000	3	nz
都城隍	1.000000	1.000000	3	@
緊急	13.620000	8.070000	1	a
交通大	0.000000	0.000000	2	
鳳凰城	11.800000	12.910000	1	ns
比利	13.170000	14.850000	3	nz
泡泡冰	12.770000	10.880000	1	n
柳樹	11.520000	12.950000	1	n
飛魚	12.340000	11.290000	1	n
遨遊	12.730000	10.380000	1	v
特種	13.390000	8.690000	1	Ag
潭	1.150000	0.000000	1	n
李鴻	0.000000	0.000000	2	
彭	1.180000	0.000000	1	m
家傳	11.410000	13.150000	1	n
櫻桃	13.050000	9.580000	3	n
連線	12.870000	10.040000	1	v
圖文	13.240000	9.100000	3	n
伺服	13.080000	9.510000	3	Ag
社福	12.980000	9.770000	3	n
尼會	13.170000	14.870000	1	nz
書報	13.150000	9.330000	1	n
奉茶	11.760000	12.490000	1	n
全家福	12.800000	10.820000	1	n
粉絲	13.490000	8.420000	3	n
康諾	0.000000	0.000000	2	
威達	13.070000	15.270000	3	nz
白俄羅	0.000000	0.000000	2	
黃平洋	11.730000	13.040000	1	nz
華納	12.360000	11.240000	3	nz
珮珮	11.030000	13.830000	1	nz
雙橡	0.000000	0.000000	2	
量販店	11.990000	12.550000	1	ns
華納威	0.000000	0.000000	2	
材料	14.040000	6.790000	3	n
蛋餅	11.280000	13.390000	1	n
情歌	13.150000	9.340000	1	n
保	1.210000	0.000000	1	v
裕民	12.240000	11.500000	1	nz
薇風	12.710000	10.420000	1	nz
果	1.210000	0.000000	1	d
大二	13.430000	8.580000	1	n
蟾	1.000000	0.000000	1	@
興農場	11.950000	12.620000	1	ns
